87.5	0	0
90	0	0
55.9256	-4.16147e-06	-1.82332e-05
80.615	-8.52993e-07	-3.48678e-05
86.2745	0	0
81.9131	-2.2233e-05	4.29507e-05
74.718	-0	-6.10352e-05
51.6269	1.13351e-05	3.3545e-06
85.9339	-3.94269e-05	1.93913e-05
18.0446	-1.42261e-05	1.12748e-05
85	0	0
88.5185	0	0
83.0465	-5.68952e-05	1.12692e-05
85.8333	0	0
88.5714	0	0
71.7893	-4.30895e-06	-5.21983e-08
70.908	-2.45439e-05	-4.41336e-06
56.6607	5.7811e-06	-3.85369e-06
12.3693	5.1403e-07	5.08717e-06
81.7197	-0.000149622	1.91602e-05
66.3944	1.17257e-05	-2.02025e-05
72.1646	-1.81922e-06	-2.58201e-05
90	0	0
70.7143	0	0
72.7535	-9.58139e-06	-7.53562e-05
82	0	0
64.4937	0.00146484	-0.000244141
86.6667	0	0
86.6175	-1.52588e-05	3.05176e-05
90	0	0
82.6732	1.80112e-05	1.19167e-05
71.269	-4.92618e-05	-1.2557e-06
88.7805	0	0
90	0	0
84.6667	0	0
83.36	-4.01306e-05	-4.31792e-05
45.5375	0.000190789	-6.49364e-05
22.0962	-5.64523e-06	6.28141e-06
40.6986	-5.06232e-06	-9.58525e-06
51.1742	-8.1463e-05	2.45201e-06
88.8462	0	0
82.0432	-5.6448e-06	-1.74336e-06
80.9091	-6.31061e-06	2.37485e-05
72.0499	-5.8747e-06	4.42492e-06
88.8462	0	0
86.1958	-9.85465e-06	-3.35708e-05
88.75	0	0
90	0	0
85.5556	0	0
81.2876	-2.99733e-06	-2.03883e-05
47.938	0.000140902	-0.000105672
88.5714	0	0
88.6111	0	0
32.3745	1.7037e-05	-3.60599e-06
90	0	0
75.3248	-3.80374e-05	-2.83625e-05
74.8213	3.42123e-05	-3.46386e-05
76.8014	-1.98029e-05	-1.92983e-05
52.0548	-5.60076e-05	2.16692e-05
76.5036	-2.66748e-07	-1.85695e-05
69.3753	-4.90055e-05	3.62584e-05
85.0951	-2.62712e-06	-9.72658e-05
86.25	0	0
74.4983	5.81851e-06	-2.75906e-05
42.189	6.42525e-06	6.02792e-06
72.6698	7.81224e-06	-5.33491e-05
90	0	0
88	0	0
97.5556	0	0
95.8065	0	0
83.3333	0	0
35.025	-1.41326e-05	-1.41297e-06
83.6667	0	0
88.75	0	0
88.5714	0	0
85.6522	0	0
79.4481	-6.21299e-06	-2.49217e-06
87.0588	0	0
88	0	0
88.75	0	0
78.2405	-5.80283e-06	3.34745e-06
87.037	0	0
90	0	0
52.8129	1.79368e-05	-2.22063e-05
71.2631	-8.05367e-05	1.20747e-05
86	0	0
89.1667	0	0
39.2722	-7.0179e-05	8.53397e-05
31.7473	5.90298e-05	7.08043e-06
88.4	0	0
84.492	-0.000103244	9.51173e-06
60.0619	5.05898e-05	-3.88359e-05
86.4402	-6.71591e-06	1.53908e-05
71.4679	9.674e-08	-1.33641e-05
50.8747	-2.79134e-05	3.75666e-05
68.3333	0	0
90	0	0
76.6729	-4.26024e-05	-1.15556e-05
19.5238	0	0
34.5595	5.34778e-06	6.18245e-06
57.5203	3.75806e-05	-1.73006e-05
88	0	0
89.4444	0	0
11.2381	1.68955e-05	-3.99489e-07
66.9624	-3.80146e-05	1.40708e-05
82.1597	-3.67026e-06	-3.10089e-06
88.3333	0	0
77.325	-5.74667e-05	-3.27186e-05
57.6583	5.72633e-06	-7.91891e-06
85.8696	0	0
82.7273	0	0
29.4357	-7.0704e-06	7.33408e-05
88.7097	0	0
64.1176	0	0
86.5	0	0
75.1667	6.87368e-06	6.3626e-06
89.0698	0	0
1.48672	3.64086e-07	3.66058e-05
76.6838	-2.12837e-05	5.76898e-06
10.4838	2.92235e-05	3.67277e-05
83.3333	0	0
64.1667	6.24506e-05	4.48011e-05
83	0	0
88.7137	1.91781e-06	1.91964e-06
83.6364	0	0
90	0	0
22.9209	-5.67267e-06	2.16507e-05
90	0	0
46.3636	0	0
83.6364	7.70496e-05	-0.000251062
81.5155	6.10352e-06	4.88281e-05
67.9838	-2.00071e-05	2.34523e-05
83.647	6.53542e-06	1.37399e-06
84.5313	0	0
86.5562	-0.000104632	-0.000139509
86.737	-9.9859e-06	-6.91468e-06
64.9398	6.16936e-05	-0.000217768
89.4444	0	0
51.6634	4.40257e-05	2.09683e-05
77.2818	1.51545e-05	-1.34826e-05
85	0.00447086	-0.00459747
63.4652	-2.07998e-06	2.26721e-05
82.0556	0.000130801	-0.00072257
46.6193	6.30527e-06	-1.71144e-05
39.4413	3.30069e-06	1.62387e-05
32.6539	3.12573e-05	-5.8245e-05
90	0	0
75.4326	1.7336e-06	-2.67138e-05
85.3813	-0.00280762	0.00598145
22.2812	-7.0855e-06	8.75494e-06
82.0588	0.000260063	1.32219e-05
71.9138	-9.4615e-06	-2.69669e-05
64.878	0.000242724	-0.000182197
84.9436	-6.4111e-05	6.08763e-06
48.5511	-4.79773e-06	4.32611e-06
82.4	-0	-0
90	0	0
50.9684	-2.81532e-05	-2.45182e-05
79.8353	3.48348e-07	1.74178e-06
90	0	0
86.6667	0	0
91.4593	4.68272e-07	4.9931e-07
88.5853	2.41416e-05	-4.48396e-05
68.0531	-2.29873e-05	-4.41442e-05
89.2308	0	0
66.3221	-1.1438e-05	1.77331e-05
84.0598	8.69186e-06	8.10273e-06
57.0757	-2.01628e-05	-2.60369e-05
90	0	0
86.087	0	0
88.7179	0	0
48.75	0	0
69.2762	-9.54652e-06	1.20619e-05
85.1516	-0.000189825	-0.000143827
87.4648	0	0
57.5867	-9.5967e-06	-5.49388e-05
87.027	0	0
76.7094	-0.000117912	6.63421e-05
88.7008	1.46721e-07	-1.62612e-05
87.0833	0	0
80.7496	3.26181e-05	-3.11695e-06
45.3231	-5.8004e-07	-9.37138e-06
70.7816	2.25016e-05	4.0777e-06
87.5	0	0
88.8908	-4.07841e-05	1.71823e-05
89.0625	0	0
89.0889	7.42123e-06	2.527e-05
66.2353	4.97279e-06	-8.87225e-07
62.5714	1.07054e-06	-4.71225e-05
87.5	0	0
43.8944	8.28393e-05	2.92432e-05
90	0	0
31.8455	2.15038e-05	-8.67106e-06
57.6377	9.15527e-05	2.44141e-05
58.4573	-1.63061e-06	-4.06481e-06
87.3333	0	0
90	0	0
70.3771	-7.76086e-05	0.000144098
54.8662	-4.45262e-05	4.88638e-05
50.0333	-5.90783e-05	-6.77228e-05
86.4965	-0.00012207	-1.52588e-05
40.036	3.80789e-06	7.47445e-06
63.3026	-2.13178e-05	7.59618e-06
69.3075	-4.20095e-05	2.75202e-05
88.6026	-0.000171318	0.000144626
63.3333	0	0
76.2382	2.16352e-05	-2.90367e-06
70	0	0
83.0664	-6.1841e-05	-0.000180441
6.10101	2.3372e-05	1.91405e-06
64.0676	-6.87492e-05	1.10732e-05
73.8884	-4.41958e-05	2.11721e-05
89.2857	0	0
90	0	0
90	0	0
89.1304	0	0
33.9986	8.67807e-06	-7.48648e-06
89.2308	0	0
85.8868	-0.000342738	0.000169482
83.6364	0	0
75.3333	0	0
82.3525	1.86757e-05	-5.92762e-05
88.3333	0	0
88.8818	-3.24367e-06	3.50201e-06
88	0	0
51.7454	2.29462e-05	-7.52168e-06
87.4782	-6.00834e-05	-4.93765e-05
90	0	0
76.4989	2.90646e-05	-1.2575e-05
60.3747	-4.63186e-05	-2.89817e-05
90	0	0
90	0	0
63.6736	7.20741e-06	3.06027e-05
50.3861	1.58522e-06	5.70934e-07
87.8652	0	0
89.6875	0	0
84.8649	0	0
67.8879	-5.62445e-05	-2.70134e-05
33.4511	2.2741e-05	3.62805e-07
68.5745	3.70955e-05	-6.29428e-05
39.0867	7.01189e-06	2.44737e-05
78.4643	2.13462e-06	1.65579e-05
42.1296	-3.90531e-05	-1.61243e-05
88.3871	0	0
88.2545	1.17909e-05	-5.54865e-06
79.3768	-4.25401e-05	-1.12703e-06
56.8286	0.00219092	-0.00284556
30.5154	1.97721e-05	4.13516e-05
55.6497	-5.84391e-06	8.54343e-06
55.9022	-5.74486e-05	-2.74815e-05
88.7766	-9.91438e-05	-4.90798e-05
25.3625	-9.41464e-06	-1.32096e-05
67.4539	4.53217e-06	2.5299e-06
85.6098	0	0
86.6667	0	0
84.767	1.41241e-05	-3.95786e-05
82.737	-7.5897e-05	6.83134e-05
85.9337	1.09908e-05	-4.13646e-05
90	0	0
88.2609	0	0
82.8613	1.30766e-05	-1.11e-06
47.6839	1.28895e-05	2.82624e-06
88.6364	0	0
87.7778	0	0
29.1661	0.00446411	-0.00322531
89.1372	1.89737e-06	-7.16122e-07
24.821	2.31737e-05	4.74151e-05
3.69863	0	0
52.4439	4.70817e-05	-5.38075e-05
85.5263	0	0
71.9159	-2.84108e-05	-4.80136e-05
83.3436	-9.33876e-06	-4.29209e-06
88.4413	-0.000140381	-1.2207e-05
47.2461	2.61715e-05	-0.000105357
87.8261	-3.92887e-05	3.70875e-05
88.8395	-0.000195313	-0.00117187
88.2739	-0.000331771	0.000181898
86.181	-3.35273e-05	-2.15691e-05
85.5172	0	0
65.3138	8.56591e-06	2.68316e-05
90	0	0
50.3372	-3.26559e-05	-2.06282e-05
87.8003	-0	-0.000488281
78.8521	-3.72101e-05	9.85552e-07
90	0	0
35.5531	1.16143e-06	4.40256e-05
89.8148	0	0
28.3306	-2.11326e-06	4.09922e-06
86.6667	0	0
89.0909	0	0
82.624	-6.94763e-06	-9.50592e-06
34.8632	-5.8276e-07	-2.74938e-05
86.9231	0	0
44.4723	4.59787e-05	9.38458e-06
50.1758	1.4786e-05	1.83057e-05
88.75	0	0
79.7285	-0.000106638	-1.43834e-05
86.4706	0	0
72.8653	-5.89883e-06	-1.80203e-05
86.3227	0.000183105	-0.000305176
63.268	-4.46783e-06	-4.40295e-05
48.5342	-8.39233e-06	1.31275e-05
87.8261	0	0
85.8824	0	0
88.125	0	0
65.466	-1.01651e-05	2.52407e-05
84	0	0
85.5556	0	0
86	0	0
59.8871	-1.3579e-05	4.96138e-06
15.625	0	0
65.2857	0	0
0.804347	5.16927e-06	5.49057e-06
72.2222	0	0
65.8646	7.13781e-06	7.59815e-06
40.5137	-8.70284e-06	9.10665e-06
79	0.00159785	-0.00217623
77.1487	4.65923e-06	4.22532e-06
44.5206	2.38914e-05	4.4529e-05
88.2051	0	0
85.4545	0	0
100	0	0
51.2835	8.31215e-06	-1.96324e-05
48.5728	-1.6889e-05	1.23935e-05
72.3476	9.14228e-05	-0.000117778
80.3704	-0.000258408	0.000139822
72.7778	0	0
88.3333	0	0
55.9303	7.81268e-06	1.49204e-06
54.8534	4.50232e-06	4.52729e-05
71.3833	-7.1897e-05	6.60424e-05
46.229	9.05547e-05	-9.01657e-05
13.7037	0	0
78.2621	-0.000244141	0
90	0	0
15.9675	-1.09903e-05	1.30754e-06
89.75	0	0
42.0088	0.000219363	-0.00013439
87.8261	0	0
85.5419	-6.10352e-05	0
90	0	0
97.1936	-3.43954e-05	-0.000143608
88.8889	0	0
35.0381	-6.84367e-06	3.13054e-06
90	0	0
87.2083	5.65931e-06	-8.87636e-06
58.8297	4.59232e-05	3.14117e-05
84.6154	0	0
90	0	0
90	0	0
81.8868	0.0002004	-0.00037127
85.8333	0	0
85.4658	-3.16139e-05	-7.00919e-05
90	0	0
89.0769	0	0
86.25	-4.04353e-05	1.51061e-05
70.8902	-1.9235e-05	3.25203e-05
89	0	0
27.9823	-7.57962e-05	7.90461e-05
89.375	0	0
40.9262	5.01004e-05	7.09367e-05
90	0	0
90	0	0
90	0	0
83.6842	0	0
56.7157	1.16776e-05	-7.60028e-06
74.1806	-1.57197e-05	-1.21241e-05
68.959	6.76327e-06	5.01992e-06
90	0	0
27.8941	6.94526e-05	-3.77107e-05
90	0	0
15.4974	2.82896e-06	2.8726e-06
50.5029	1.3472e-05	1.2929e-05
83.2357	-0	-0.00012207
85.8182	0	0
84.1667	0	0
88.93	8.9903e-07	1.81354e-06
86.7857	0	0
83.9655	0	0
90	0	0
77.2898	2.55925e-05	-9.06773e-05
48.2466	0.000281143	0.000114353
70.354	-1.59242e-05	-1.66482e-05
40.7456	3.16335e-06	7.91073e-06
66.3809	7.50593e-05	-5.15195e-05
84.9547	-5.12439e-05	-5.30789e-05
87.5	0	0
59.3715	-6.97011e-05	-7.25771e-05
89.5455	0	0
87.0796	-2.45366e-05	-2.8803e-05
96.802	1.38349e-05	-1.02538e-05
71.5121	1.37707e-05	-4.70176e-05
88.2458	-2.84412e-05	-1.7013e-05
58.1818	0	0
43.1521	-6.22955e-06	-3.03218e-06
51	0.000733203	-0.000932957
46.4958	-1.88828e-05	3.61256e-05
51.0421	9.10785e-06	2.55948e-05
69.5466	-0.000138561	0.000117698
32.3855	3.77534e-05	1.41324e-05
89.0909	0	0
88.5714	0	0
6.57036	-9.15126e-06	-8.54549e-06
43.9012	2.59316e-05	-1.35846e-05
76.6734	2.27545e-05	-2.57451e-07
62.5556	1.62406e-05	-9.60119e-06
88.5714	0	0
48.7462	3.88843e-05	-8.94659e-05
88.4058	0	0
87.6	0	0
89.5	0	0
71.7391	0	0
76.5505	-1.17286e-05	3.84138e-06
42.4742	-2.03251e-05	-9.5189e-06
9.72232	8.81437e-06	4.93728e-06
86.3636	0	0
82.7967	-5.09365e-05	5.93631e-05
86.8571	0	0
59.7669	-9.35703e-06	-2.0802e-05
64.6471	-9.42354e-05	0.000115562
82.5	0	0
68.8048	7.76966e-05	-9.85862e-05
29.9216	-1.27904e-05	1.48637e-05
89.1289	1.56718e-05	-0.000142943
89.2857	0	0
90	0	0
88.0628	-0.000366211	-0.000183105
84.3794	-0.000976563	0.00012207
43.0556	0	0
48.4041	1.52807e-05	4.41701e-07
49.1634	-2.74123e-05	-6.49945e-05
21.0177	2.47329e-05	-1.11881e-05
57.6324	-1.1526e-05	5.99828e-06
36.6667	0	0
84.6032	7.73011e-06	2.52179e-05
54.3049	-1.13737e-05	5.5008e-05
43.7851	-1.47334e-05	4.83449e-06
89.0909	0	0
43.5484	0	0
87.1429	0	0
67.0689	1.97851e-05	-5.35817e-05
38.0711	-8.3466e-06	7.59988e-06
29.4789	-8.91007e-06	2.39917e-06
84.2636	-1.98364e-06	-1.80054e-05
89.2857	0	0
62.9803	-4.06901e-05	-8.13802e-05
58.7992	7.14542e-06	8.3611e-06
27.811	-5.7215e-06	4.18945e-05
50.1369	1.58111e-05	6.15624e-05
67.4632	-5.27712e-05	-7.80604e-06
89.6667	0	0
77.2563	-3.4656e-07	2.24419e-07
15.3028	1.30721e-05	-1.50081e-05
53.6351	3.65743e-05	3.77108e-05
90	0	0
17.0424	-5.17875e-05	1.32711e-05
88.5714	0	0
70.9153	5.8193e-05	-0.000113809
89	0	0
87.2414	0	0
83.5	0	0
87.5	0	0
69.6912	1.0443e-05	-6.71766e-05
24.3059	-1.73568e-05	1.92048e-05
76.7487	5.89331e-05	1.11581e-05
88.1818	0	0
52.0152	4.31964e-05	-3.78061e-05
30.7937	1.84314e-05	-2.49669e-05
22.7635	3.55104e-08	1.42531e-05
89.6429	0	0
49.4462	4.07196e-05	-3.57396e-05
74.4423	-9.84861e-06	-1.66803e-06
82.4097	-5.27357e-06	1.21842e-06
95.0857	-0.000360538	0.000172182
42.7108	-7.35517e-06	2.21977e-05
88.9583	0	0
85.5556	0	0
88.1818	0	0
63.6667	-0.000378057	0.000230831
54.5781	3.29303e-05	-1.93172e-05
58.2558	3.3023e-05	-3.78157e-05
87.8571	0	0
86.1538	0	0
85.4348	0	0
88.9091	0	0
88.3333	0	0
82.7199	1.89015e-05	-6.32381e-05
52.8267	-3.94273e-07	-1.06505e-05
78.7179	0	0
88.8889	0	0
86	0	0
79.7605	-0.000976563	0
53.5508	-2.34226e-05	4.21958e-05
61.4286	0	0
55.5556	0.000130478	-6.13204e-05
86.1111	0	0
88.2222	0	0
89.5556	0	0
81.25	0	0
33.3175	8.254e-06	1.18947e-05
80.377	-1.91648e-05	-1.09654e-06
54.694	2.61964e-05	1.39842e-05
66.3573	-8.47843e-06	6.94467e-06
47.8755	-5.70072e-05	-1.91535e-05
15.1796	2.39849e-05	2.69191e-05
87	0	0
86.8627	0	0
56.6955	2.57706e-05	-1.71102e-05
86.1641	0.000854492	-0.000183105
90	0	0
90	0	0
75.5906	-1.25061e-05	1.27651e-05
78.4984	-8.87167e-06	4.95511e-05
53.4795	3.60778e-05	-1.74818e-05
83.1253	-2.08804e-05	-8.99465e-05
50	0	0
90	0	0
88.8889	0	0
89.4746	2.0264e-05	-0.000131887
85	0	0
86.25	0	0
88.3333	0	0
85.8242	0	0
90	0	0
67.3913	0	0
81.619	0	0
62.7987	0.000264486	-0.000101725
65.8065	-2.13806e-05	9.45237e-05
55.1807	0	0
88.5807	3.11607e-06	1.2785e-06
88.125	0	0
84.1176	0	0
79.6754	-5.22028e-05	2.02255e-05
44.6888	1.07319e-05	2.24513e-05
75.8461	2.17554e-05	1.57593e-05
50.2057	5.40103e-06	3.19451e-05
89.7436	0	0
82.5497	-8.07872e-06	1.71738e-05
74.5347	-9.83997e-07	5.37246e-07
71.8358	-3.98665e-05	2.1607e-05
77.3684	0	0
67.2222	0	0
78.4418	-3.05176e-05	-0.00195313
13.2968	2.16543e-05	1.73755e-06
86.6816	4.84488e-06	4.8322e-06
90.096	-3.45208e-05	2.13961e-06
42.116	-6.60131e-05	3.74281e-05
58.0267	-2.60107e-06	7.70537e-07
86.6667	0	0
63.5095	3.20338e-06	1.75683e-05
90	0	0
95.4843	-1.01725e-05	-2.03451e-05
73.0363	-7.74046e-06	1.09132e-05
4.50188	2.90808e-06	2.07834e-06
88.6667	0	0
70.857	-2.45934e-05	-0.000100992
19.7913	4.10595e-05	3.77162e-06
21.5698	1.78809e-05	1.25887e-05
88	0	0
53.1743	1.44018e-05	-5.16803e-05
18.0159	3.71225e-06	2.88622e-05
87.1014	0	0
90	0	0
57.166	-4.0762e-05	-5.7875e-06
62.5776	-2.89389e-05	-4.23489e-05
56.6739	4.30015e-06	1.61693e-05
88.4848	0	0
87.1429	0	0
93.2502	-9.43009e-06	-4.96623e-06
86.4706	0	0
87.2	0	0
90	0	0
83.8512	7.0939e-05	-8.72211e-05
89.4444	0	0
74.2818	-4.57764e-05	0.000366211
84.1667	0	0
21.8785	3.32323e-05	-9.44101e-06
74.2832	-2.32343e-05	-1.16353e-05
62.5233	3.92191e-05	-8.75913e-05
90	0	0
86.6547	-3.96213e-05	-8.29726e-05
83.7165	-9.39273e-05	-0.000115008
88	0	0
31.315	-7.81491e-06	5.66539e-06
94.34	-2.3676e-05	5.43779e-06
89.4528	7.98377e-07	-1.63313e-06
87.5	0	0
48.8036	8.42771e-06	-5.71008e-06
54.4204	1.51247e-05	4.40843e-06
83.0867	1.88501e-05	2.93683e-05
55.1738	6.21479e-06	6.20179e-06
60.7962	1.2608e-05	1.56433e-05
87.7778	0	0
68.5358	-8.12986e-06	-2.12524e-05
42.3861	-1.2491e-05	-4.33575e-05
87.7778	0	0
79.198	-2.3551e-05	-3.96482e-05
55.5067	1.07109e-05	8.70781e-06
87.387	-4.57764e-05	1.14441e-05
14.6154	0	0
89.794	1.60023e-07	2.7441e-07
50.2314	-4.78431e-05	-4.45229e-05
86.9124	0.000179418	-0.00027628
90	0	0
74.8853	2.13987e-06	-8.42431e-06
66.773	-6.98667e-05	-2.89631e-05
48.186	0.000120538	3.77268e-06
77.2369	-6.72848e-05	-3.36314e-05
89.2308	0	0
94.5833	0	0
47.1522	-1.1508e-05	1.78779e-06
84.4444	0	0
20.5556	0	0
39.614	1.53351e-05	1.04174e-06
87.6741	3.35781e-06	3.59431e-06
56.4058	-1.35483e-06	1.77071e-07
89.5833	0	0
77.4719	-8.97954e-05	3.19328e-05
86.875	0	0
84.4444	0	0
90	0	0
88.3333	0	0
85.307	-2.08152e-05	6.54205e-06
87.7857	3.13589e-05	-2.81721e-05
72.5	-1.60722e-05	0.000129365
81.4547	-3.03539e-05	8.33357e-06
61.0946	-1.65578e-05	-1.0841e-05
60.0845	7.7739e-05	-4.18551e-05
84.4444	0	0
73.3333	0	0
65.5147	2.20316e-05	2.20704e-06
2.9203	-1.73479e-06	-5.81006e-06
62.7566	-1.63611e-05	4.7904e-05
94.075	3.6791e-06	1.0132e-05
61.5385	0	0
86.8	0	0
87.8571	0	0
90	0	0
44.6735	1.01132e-05	-1.08411e-06
67.3619	-1.09665e-05	5.74213e-05
39.8534	6.8916e-05	-3.24281e-05
51.2086	4.3263e-07	1.76246e-06
88.8889	0	0
83.1239	-2.89239e-05	-6.83143e-06
70.7068	1.15328e-05	-1.23714e-05
20.3322	-5.18233e-06	1.27019e-05
79.3678	-3.92499e-05	-4.09112e-05
80.25	0	0
44.5582	-9.08013e-06	5.59684e-06
89.4118	0	0
17.9982	-5.94627e-06	3.88448e-06
87.8571	0	0
88.8235	0	0
48.1276	-5.13975e-05	-2.97738e-05
85.9259	0	0
47.6368	9.9634e-06	-6.95881e-06
43.6729	5.02427e-05	1.34885e-05
86.4151	0	0
50.8495	7.12225e-06	-2.58544e-05
31.2828	-3.30607e-05	-3.94185e-05
3.12791	1.63058e-05	-6.26136e-06
90	0	0
86.3636	0	0
88.806	-0.000172526	-4.13338e-05
70.9635	-5.87714e-07	-1.0742e-05
82.7273	0	0
56.8815	-2.62e-05	-9.60281e-06
86.25	0	0
54.8025	1.14381e-05	7.06891e-06
72.8764	-3.01642e-05	1.33222e-05
85.2632	0	0
83.5714	0	0
88.4635	-8.31499e-06	6.84329e-06
90	0	0
51.9048	0	0
71.7274	1.67887e-06	-4.39727e-06
80.4082	0	0
29.2868	1.47845e-05	1.10676e-05
89.1304	0	0
38.2396	2.57303e-05	4.02734e-05
84.2105	0	0
78.1132	4.72128e-05	-2.2756e-05
81.1401	3.12044e-05	-3.3552e-05
89.0909	0	0
84.4444	0	0
74.6945	-9.51574e-05	-0.00012096
89.3333	0	0
42.822	-4.26024e-05	-1.32314e-05
56.9494	1.07204e-05	1.30037e-05
71.1538	0	0
89.6296	0	0
84.0741	0	0
30.6424	2.95603e-05	3.10585e-05
89.2308	0	0
87.7778	0	0
84.978	1.37187e-06	1.50346e-06
33.8596	9.96261e-05	9.54602e-05
37.7339	-1.1541e-05	-3.72778e-05
20.5267	-1.73298e-05	-1.57331e-05
87.5708	2.15945e-06	-1.1487e-06
90	0	0
88.0702	0	0
70.7422	1.12699e-05	-8.74528e-06
89.098	-3.98096e-05	-3.7165e-05
43.6578	-2.29221e-06	-7.95142e-06
10.9364	9.82154e-06	-6.9373e-06
71.1447	-1.51004e-05	1.06787e-05
55.0495	1.88384e-05	1.4378e-05
86.4231	-3.8605e-06	-1.35667e-07
87.7778	0	0
48.2347	3.09341e-05	-1.60837e-05
25.3492	9.49031e-05	-1.09734e-05
88.8889	0	0
49.2999	1.49578e-05	-9.7699e-06
94.4872	-5.35142e-06	8.49764e-06
88.8372	0	0
41.4188	-4.69547e-06	-2.22615e-05
89.5604	0	0
89.1667	0	0
89.1858	-1.82274e-05	1.13744e-05
50.0976	2.10488e-05	-1.1214e-05
86.3323	6.97545e-05	0.000418527
46.4891	-3.12414e-05	2.53983e-05
56.7831	-0.000111974	-3.07766e-05
82.9412	1.03046e-05	9.87326e-06
40.1444	3.41381e-05	1.33939e-05
63.7912	9.37851e-06	1.9997e-05
35.3658	6.6802e-05	3.18027e-05
54.0184	-1.99595e-05	-6.18034e-06
83.0441	2.37463e-05	-9.77637e-06
89	0	0
88.125	0	0
86.0563	0	0
72.5777	4.95968e-06	1.44154e-06
84.4444	0	0
91.5292	1.47451e-05	8.23332e-06
90	0	0
12.2023	2.38585e-05	-7.0077e-06
88.5	0	0
39.375	0	0
53.8702	3.7247e-05	-4.4068e-06
64.1024	5.49889e-06	3.18871e-06
89.6325	4.48051e-07	5.11298e-07
77.92	-1.86859e-05	-1.22852e-05
81.25	0	0
70.4212	-1.05883e-05	-2.55436e-05
85.1852	0	0
58.835	-6.03473e-05	-2.52354e-05
89.6154	0	0
89.0909	0	0
86.5517	0	0
53.5144	-6.57836e-06	1.22143e-05
82.7401	3.42976e-05	-4.9187e-05
61.5948	4.6501e-05	9.64604e-06
88.8	0	0
71.134	7.71466e-06	-6.06402e-05
91.3701	-7.23593e-05	2.31626e-05
64.1176	0	0
84.3478	0	0
37.0335	5.10126e-05	-9.27432e-06
77.0011	-3.28614e-05	-1.76721e-05
89.0625	0	0
55.3185	-2.70884e-06	-5.50451e-06
89.3333	0	0
88.4298	0.000180947	-2.39384e-05
68.1947	-2.41127e-05	-2.841e-06
45.7874	8.04734e-05	-3.73612e-05
57.2844	3.89071e-05	-5.10269e-05
87.8571	0	0
73.7206	8.57259e-06	-7.30101e-05
66.9938	-1.19295e-05	-2.12367e-05
29.1251	-4.06901e-05	-0
71.5385	0	0
88.3333	0	0
83.4731	0.000305176	-0.000244141
58.208	6.3125e-05	-7.22825e-05
83.5294	0	0
55.4568	-3.89736e-05	-1.57629e-05
87.4167	0	0
82.3515	2.92002e-05	-7.97376e-05
89.7013	2.81676e-06	4.06041e-05
85	0	0
62.9902	3.00841e-05	-4.30987e-05
58.3062	-1.82525e-05	-5.85346e-05
71.2198	2.4239e-05	4.32868e-05
19.5635	-8.89241e-07	1.51964e-05
87.5	0	0
90	0	0
88.0556	0	0
87.7778	0	0
90	0	0
88.3333	0	0
76.2723	-1.72638e-05	-2.56615e-05
74.6612	2.90592e-05	-7.12549e-05
24.6666	1.77073e-05	4.32211e-06
90	0	0
33.3327	-1.02196e-05	-2.80563e-05
85.3056	1.12167e-05	7.24929e-06
24.5852	7.99417e-06	2.23715e-05
75.3951	-4.72451e-06	-2.95897e-05
90	0	0
37.6212	1.81384e-05	-3.87745e-05
43.8108	4.69183e-06	1.1482e-05
61.4921	-2.34693e-05	5.1322e-06
76.0547	-5.47431e-05	-1.97045e-05
65.6021	-1.53642e-05	-1.67359e-05
100	0	0
89.6429	0	0
33.1285	1.39785e-05	1.55472e-05
18.1387	4.76591e-05	-8.80818e-06
68.4946	-1.62092e-07	3.25483e-05
86.9231	0	0
86.1765	0	0
89.4737	1.6055e-06	2.6903e-06
88.75	0	0
88.6275	0	0
25.0553	2.53956e-06	-3.1981e-06
5.91237	1.3325e-05	-2.80434e-06
89.3878	0	0
53.5191	-1.77792e-05	4.4087e-06
90	0	0
85.9091	0	0
48.9902	-9.92844e-06	-2.97606e-06
88.8889	0	0
86	0	0
55.8537	5.6619e-05	5.65964e-05
71.1111	0	0
88.8889	0	0
48.2315	-6.54412e-07	-4.94049e-06
76.9565	0	0
86.5385	0	0
81.6986	-8.06932e-06	2.25666e-05
60.8262	3.12959e-05	2.87516e-05
80	0	0
43.2125	3.81324e-05	-2.97924e-05
86.0606	0	0
85	0	0
88	0	0
84.9123	0	0
59.502	-3.79713e-05	4.33144e-05
87.6471	0	0
88.8889	0	0
84.6667	0	0
88.5294	0	0
81.7716	-3.08917e-05	8.99821e-06
77.1429	2.49017e-05	1.27417e-05
74.3159	-1.22149e-05	1.35162e-05
88	0.000158552	-8.84457e-05
64.1935	0	0
89.7506	3.54477e-07	3.82134e-07
72.7778	0	0
39.2342	9.62368e-07	-1.5579e-05
88.7671	0	0
86.417	1.49443e-06	-4.77477e-06
95	0	0
86.6667	0	0
36.3381	1.25662e-05	-2.51915e-05
84.5606	-5.3074e-05	-0.000360904
82.4874	1.37899e-05	-6.50678e-05
69.8678	-4.75378e-06	-2.8218e-06
88	0	0
83.75	0	0
59.6001	1.35785e-06	9.39983e-06
29.8307	5.84891e-05	6.4689e-05
20.4621	3.74838e-05	9.37491e-05
51.0934	-5.55961e-05	6.33057e-05
89.1304	0	0
86.6038	0	0
85.0074	-0.000134943	1.22428e-05
58.129	4.12766e-05	8.74023e-06
72.8098	-3.18601e-05	-1.90206e-05
89.4444	0	0
24.1935	0	0
